"","type","sql_injectable","count","percent"
"1","question","0",20,10.4166666666667
"2","question","1",172,89.5833333333333
"3","answer","0",26,13.1979695431472
"4","answer","1",171,86.8020304568528
"5","everything_else","0",24,15.2866242038217
"6","everything_else","1",133,84.7133757961784
